letter,total,percent,score
xed,24,0.00061671,44
aba,23,0.00059102,45
app,23,0.00059102,45
cky,23,0.00059102,45
cle,23,0.00059102,45
com,23,0.00059102,45
cos,23,0.00059102,45
ded,23,0.00059102,45
dis,23,0.00059102,45
een,23,0.00059102,45
ese,23,0.00059102,45
gal,23,0.00059102,45
ges,23,0.00059102,45
glo,23,0.00059102,45
ilt,23,0.00059102,45
lai,23,0.00059102,45
mor,23,0.00059102,45
nge,23,0.00059102,45
oin,23,0.00059102,45
oma,23,0.00059102,45
ord,23,0.00059102,45
ous,23,0.00059102,45
pea,23,0.00059102,45
pre,23,0.00059102,45
rac,23,0.00059102,45
rim,23,0.00059102,45
rot,23,0.00059102,45
sks,23,0.00059102,45
ush,23,0.00059102,45
wel,23,0.00059102,45
yle,23,0.00059102,45
aid,22,0.00056532,46
ait,22,0.00056532,46
awe,22,0.00056532,46
awn,22,0.00056532,46
bal,22,0.00056532,46
bed,22,0.00056532,46
coo,22,0.00056532,46
cru,22,0.00056532,46
ele,22,0.00056532,46
eri,22,0.00056532,46
ete,22,0.00056532,46
fer,22,0.00056532,46
gas,22,0.00056532,46
gon,22,0.00056532,46
gre,22,0.00056532,46
hir,22,0.00056532,46
ift,22,0.00056532,46
ims,22,0.00056532,46
log,22,0.00056532,46
mur,22,0.00056532,46
old,22,0.00056532,46
omb,22,0.00056532,46
ond,22,0.00056532,46
oom,22,0.00056532,46
oun,22,0.00056532,46
owl,22,0.00056532,46
oxe,22,0.00056532,46
pil,22,0.00056532,46
rit,22,0.00056532,46
rms,22,0.00056532,46
ski,22,0.00056532,46
sor,22,0.00056532,46
sse,22,0.00056532,46
ssy,22,0.00056532,46
ths,22,0.00056532,46
unc,22,0.00056532,46
ved,22,0.00056532,46
yed,22,0.00056532,46
ann,21,0.00053962,47
ata,21,0.00053962,47
aws,21,0.00053962,47
axe,21,0.00053962,47
dow,21,0.00053962,47
eek,21,0.00053962,47
ein,21,0.00053962,47
ela,21,0.00053962,47
ert,21,0.00053962,47
flo,21,0.00053962,47
goo,21,0.00053962,47
hel,21,0.00053962,47
hon,21,0.00053962,47
how,21,0.00053962,47
ich,21,0.00053962,47
lay,21,0.00053962,47
lic,21,0.00053962,47
moo,21,0.00053962,47
oat,21,0.00053962,47
oof,21,0.00053962,47
oup,21,0.00053962,47
pul,21,0.00053962,47
ret,21,0.00053962,47
rge,21,0.00053962,47
rid,21,0.00053962,47
rip,21,0.00053962,47
scu,21,0.00053962,47
utt,21,0.00053962,47
vas,21,0.00053962,47
abo,20,0.00051393,48
agg,20,0.00051393,48
ary,20,0.00051393,48
avi,20,0.00051393,48
awa,20,0.00051393,48
aye,20,0.00051393,48
cap,20,0.00051393,48
cas,20,0.00051393,48
cri,20,0.00051393,48
cus,20,0.00051393,48
eli,20,0.00051393,48
elt,20,0.00051393,48
enn,20,0.00051393,48
eta,20,0.00051393,48
ews,20,0.00051393,48
gam,20,0.00051393,48
gen,20,0.00051393,48
hee,20,0.00051393,48
hos,20,0.00051393,48
ibe,20,0.00051393,48
imb,20,0.00051393,48
ina,20,0.00051393,48
inn,20,0.00051393,48
itt,20,0.00051393,48
let,20,0.00051393,48
lks,20,0.00051393,48
lue,20,0.00051393,48
lun,20,0.00051393,48
mil,20,0.00051393,48
mos,20,0.00051393,48
mot,20,0.00051393,48
ndy,20,0.00051393,48
ngo,20,0.00051393,48
nky,20,0.00051393,48
nos,20,0.00051393,48
nty,20,0.00051393,48
oli,20,0.00051393,48
ood,20,0.00051393,48
ost,20,0.00051393,48
ota,20,0.00051393,48
pos,20,0.00051393,48
que,20,0.00051393,48
rec,20,0.00051393,48
shy,20,0.00051393,48
sin,20,0.00051393,48
slo,20,0.00051393,48
sol,20,0.00051393,48
son,20,0.00051393,48
stu,20,0.00051393,48
tel,20,0.00051393,48
tic,20,0.00051393,48
top,20,0.00051393,48
tts,20,0.00051393,48
uch,20,0.00051393,48
uls,20,0.00051393,48
umb,20,0.00051393,48
vin,20,0.00051393,48
act,19,0.00048823,49
adi,19,0.00048823,49
ags,19,0.00048823,49
alt,19,0.00048823,49
anc,19,0.00048823,49
ani,19,0.00048823,49
apa,19,0.00048823,49
arl,19,0.00048823,49
aun,19,0.00048823,49
ava,19,0.00048823,49
bit,19,0.00048823,49
dar,19,0.00048823,49
del,19,0.00048823,49
dic,19,0.00048823,49
dre,19,0.00048823,49
eam,19,0.00048823,49
ero,19,0.00048823,49
err,19,0.00048823,49
eth,19,0.00048823,49
fil,19,0.00048823,49
fra,19,0.00048823,49
gar,19,0.00048823,49
hil,19,0.00048823,49
kas,19,0.00048823,49
kee,19,0.00048823,49
kin,19,0.00048823,49
lds,19,0.00048823,49
lia,19,0.00048823,49
lla,19,0.00048823,49
lor,19,0.00048823,49
lur,19,0.00048823,49
met,19,0.00048823,49
mis,19,0.00048823,49
nis,19,0.00048823,49
ods,19,0.00048823,49
ogs,19,0.00048823,49
ols,19,0.00048823,49
oor,19,0.00048823,49
orm,19,0.00048823,49
oth,19,0.00048823,49
pee,19,0.00048823,49
pel,19,0.00048823,49
pon,19,0.00048823,49
rad,19,0.00048823,49
rag,19,0.00048823,49
rei,19,0.00048823,49
ril,19,0.00048823,49
scr,19,0.00048823,49
sen,19,0.00048823,49
str,19,0.00048823,49
swi,19,0.00048823,49
tea,19,0.00048823,49
tha,19,0.00048823,49
uds,19,0.00048823,49
uri,19,0.00048823,49
wal,19,0.00048823,49
aik,18,0.00046253,50
ais,18,0.00046253,50
amm,18,0.00046253,50
asp,18,0.00046253,50
ati,18,0.00046253,50
blu,18,0.00046253,50
col,18,0.00046253,50
cou,18,0.00046253,50
don,18,0.00046253,50
eak,18,0.00046253,50
ech,18,0.00046253,50
eds,18,0.00046253,50
ema,18,0.00046253,50
ems,18,0.00046253,50
eni,18,0.00046253,50
eps,18,0.00046253,50
ess,18,0.00046253,50
far,18,0.00046253,50
flu,18,0.00046253,50
gus,18,0.00046253,50
has,18,0.00046253,50
ipp,18,0.00046253,50
ips,18,0.00046253,50
irl,18,0.00046253,50
irt,18,0.00046253,50
mit,18,0.00046253,50
mol,18,0.00046253,50
nal,18,0.00046253,50
nee,18,0.00046253,50
och,18,0.00046253,50
olo,18,0.00046253,50
oos,18,0.00046253,50
pat,18,0.00046253,50
pic,18,0.00046253,50
raw,18,0.00046253,50
rew,18,0.00046253,50
rrs,18,0.00046253,50
sar,18,0.00046253,50
sky,18,0.00046253,50
sna,18,0.00046253,50
sno,18,0.00046253,50
spo,18,0.00046253,50
sur,18,0.00046253,50
umm,18,0.00046253,50
ums,18,0.00046253,50
url,18,0.00046253,50
urn,18,0.00046253,50
vis,18,0.00046253,50
woo,18,0.00046253,50
abs,17,0.00043684,51
ano,17,0.00043684,51
ato,17,0.00043684,51
bli,17,0.00043684,51
blo,17,0.00043684,51
bon,17,0.00043684,51
bos,17,0.00043684,51
chu,17,0.00043684,51
cut,17,0.00043684,51
dal,17,0.00043684,51
dea,17,0.00043684,51
ebe,17,0.00043684,51
eet,17,0.00043684,51
eis,17,0.00043684,51
eld,17,0.00043684,51
ett,17,0.00043684,51
fri,17,0.00043684,51
fro,17,0.00043684,51
fts,17,0.00043684,51
ght,17,0.00043684,51
gla,17,0.00043684,51
hen,17,0.00043684,51
hur,17,0.00043684,51
ima,17,0.00043684,51
ino,17,0.00043684,51
ish,17,0.00043684,51
ken,17,0.00043684,51
lad,17,0.00043684,51
loa,17,0.00043684,51
lop,17,0.00043684,51
mel,17,0.00043684,51
mir,17,0.00043684,51
nna,17,0.00043684,51
nse,17,0.00043684,51
obe,17,0.00043684,51
oks,17,0.00043684,51
oni,17,0.00043684,51
ont,17,0.00043684,51
oss,17,0.00043684,51
pur,17,0.00043684,51
rav,17,0.00043684,51
rep,17,0.00043684,51
rra,17,0.00043684,51
sil,17,0.00043684,51
sle,17,0.00043684,51
sli,17,0.00043684,51
slu,17,0.00043684,51
til,17,0.00043684,51
tis,17,0.00043684,51
tol,17,0.00043684,51
tos,17,0.00043684,51
ues,17,0.00043684,51
uke,17,0.00043684,51
ula,17,0.00043684,51
ume,17,0.00043684,51
uns,17,0.00043684,51
upe,17,0.00043684,51
val,17,0.00043684,51
xer,17,0.00043684,51
zed,17,0.00043684,51
abe,16,0.00041114,52
add,16,0.00041114,52
aga,16,0.00041114,52
ago,16,0.00041114,52
aki,16,0.00041114,52
api,16,0.00041114,52
apo,16,0.00041114,52
arc,16,0.00041114,52
bin,16,0.00041114,52
bow,16,0.00041114,52
cli,16,0.00041114,52
cul,16,0.00041114,52
dee,16,0.00041114,52
din,16,0.00041114,52
elo,16,0.00041114,52
eno,16,0.00041114,52
erk,16,0.00041114,52
erm,16,0.00041114,52
ern,16,0.00041114,52
eys,16,0.00041114,52
fle,16,0.00041114,52
fli,16,0.00041114,52
gor,16,0.00041114,52
hai,16,0.00041114,52
hum,16,0.00041114,52
ied,16,0.00041114,52
iss,16,0.00041114,52
ita,16,0.00041114,52
lac,16,0.00041114,52
law,16,0.00041114,52
lip,16,0.00041114,52
mac,16,0.00041114,52
mai,16,0.00041114,52
mpy,16,0.00041114,52
nit,16,0.00041114,52
nne,16,0.00041114,52
nor,16,0.00041114,52
off,16,0.00041114,52
oge,16,0.00041114,52
oid,16,0.00041114,52
olt,16,0.00041114,52
ooe,16,0.00041114,52
ork,16,0.00041114,52
pis,16,0.00041114,52
ple,16,0.00041114,52
pol,16,0.00041114,52
rak,16,0.00041114,52
rem,16,0.00041114,52
rig,16,0.00041114,52
roa,16,0.00041114,52
ror,16,0.00041114,52
rps,16,0.00041114,52
san,16,0.00041114,52
swe,16,0.00041114,52
tai,16,0.00041114,52
tap,16,0.00041114,52
tee,16,0.00041114,52
thi,16,0.00041114,52
tou,16,0.00041114,52
tru,16,0.00041114,52
tus,16,0.00041114,52
twi,16,0.00041114,52
ube,16,0.00041114,52
ude,16,0.00041114,52
una,16,0.00041114,52
ups,16,0.00041114,52
wit,16,0.00041114,52
yre,16,0.00041114,52
agi,15,0.00038545,53
ald,15,0.00038545,53
arb,15,0.00038545,53
aud,15,0.00038545,53
aut,15,0.00038545,53
aya,15,0.00038545,53
ben,15,0.00038545,53
cam,15,0.00038545,53
ced,15,0.00038545,53
den,15,0.00038545,53
dol,15,0.00038545,53
dou,15,0.00038545,53
dri,15,0.00038545,53
dur,15,0.00038545,53
eca,15,0.00038545,53
edi,15,0.00038545,53
era,15,0.00038545,53
gau,15,0.00038545,53
gos,15,0.00038545,53
got,15,0.00038545,53
gue,15,0.00038545,53
hau,15,0.00038545,53
hes,15,0.00038545,53
ian,15,0.00038545,53
ido,15,0.00038545,53
iks,15,0.00038545,53
ion,15,0.00038545,53
irk,15,0.00038545,53
irr,15,0.00038545,53
ixe,15,0.00038545,53
kar,15,0.00038545,53
kra,15,0.00038545,53
lem,15,0.00038545,53
len,15,0.00038545,53
mbs,15,0.00038545,53
mou,15,0.00038545,53
nde,15,0.00038545,53
obo,15,0.00038545,53
ona,15,0.00038545,53
onn,15,0.00038545,53
ony,15,0.00038545,53
oug,15,0.00038545,53
oye,15,0.00038545,53
pot,15,0.00038545,53
pou,15,0.00038545,53
rdy,15,0.00038545,53
rel,15,0.00038545,53
rky,15,0.00038545,53
rom,15,0.00038545,53
rth,15,0.00038545,53
sai,15,0.00038545,53
sam,15,0.00038545,53
see,15,0.00038545,53
set,15,0.00038545,53
smo,15,0.00038545,53
sow,15,0.00038545,53
tho,15,0.00038545,53
tow,15,0.00038545,53
tta,15,0.00038545,53
uks,15,0.00038545,53
ult,15,0.00038545,53
urd,15,0.00038545,53
usk,15,0.00038545,53
wai,15,0.00038545,53
was,15,0.00038545,53
whe,15,0.00038545,53
wil,15,0.00038545,53
wls,15,0.00038545,53
wor,15,0.00038545,53
yke,15,0.00038545,53
yne,15,0.00038545,53
ype,15,0.00038545,53
abb,14,0.00035975,54
abi,14,0.00035975,54
apt,14,0.00035975,54
ask,14,0.00035975,54
azo,14,0.00035975,54
bat,14,0.00035975,54
bol,14,0.00035975,54
bou,14,0.00035975,54
cad,14,0.00035975,54
deb,14,0.00035975,54
ery,14,0.00035975,54
gul,14,0.00035975,54
ham,14,0.00035975,54
hed,14,0.00035975,54
hou,14,0.00035975,54
ial,14,0.00035975,54
iel,14,0.00035975,54
ila,14,0.00035975,54
iro,14,0.00035975,54
kel,14,0.00035975,54
lap,14,0.00035975,54
ley,14,0.00035975,54
loc,14,0.00035975,54
lut,14,0.00035975,54
mat,14,0.00035975,54
mid,14,0.00035975,54
mma,14,0.00035975,54
mme,14,0.00035975,54
nea,14,0.00035975,54
non,14,0.00035975,54
oar,14,0.00035975,54
ogi,14,0.00035975,54
ois,14,0.00035975,54
omo,14,0.00035975,54
org,14,0.00035975,54
pac,14,0.00035975,54
pie,14,0.00035975,54
pik,14,0.00035975,54
pun,14,0.00035975,54
rog,14,0.00035975,54
rol,14,0.00035975,54
rub,14,0.00035975,54
sel,14,0.00035975,54
sit,14,0.00035975,54
sne,14,0.00035975,54
spr,14,0.00035975,54
tun,14,0.00035975,54
uba,14,0.00035975,54
ugs,14,0.00035975,54
ulk,14,0.00035975,54
une,14,0.00035975,54
var,14,0.00035975,54
vol,14,0.00035975,54
wie,14,0.00035975,54
yar,14,0.00035975,54
zzy,14,0.00035975,54
abl,13,0.00033405,55
ado,13,0.00033405,55
aks,13,0.00033405,55
alk,13,0.00033405,55
arp,13,0.00033405,55
bid,13,0.00033405,55
bot,13,0.00033405,55
but,13,0.00033405,55
cau,13,0.00033405,55
coa,13,0.00033405,55
cop,13,0.00033405,55
dgy,13,0.00033405,55
dit,13,0.00033405,55
doo,13,0.00033405,55
dun,13,0.00033405,55
edg,13,0.00033405,55
ega,13,0.00033405,55
emb,13,0.00033405,55
emi,13,0.00033405,55
emp,13,0.00033405,55
erv,13,0.00033405,55
ffy,13,0.00033405,55
fir,13,0.00033405,55
ggs,13,0.00033405,55
gil,13,0.00033405,55
gin,13,0.00033405,55
gli,13,0.00033405,55
had,13,0.00033405,55
hat,13,0.00033405,55
haw,13,0.00033405,55
hot,13,0.00033405,55
ias,13,0.00033405,55
ika,13,0.00033405,55
izz,13,0.00033405,55
kan,13,0.00033405,55
key,13,0.00033405,55
kis,13,0.00033405,55
lak,13,0.00033405,55
lau,13,0.00033405,55
lle,13,0.00033405,55
llo,13,0.00033405,55
lob,13,0.00033405,55
mbe,13,0.00033405,55
mea,13,0.00033405,55
mul,13,0.00033405,55
ngy,13,0.00033405,55
now,13,0.00033405,55
nte,13,0.00033405,55
nto,13,0.00033405,55
nur,13,0.00033405,55
oas,13,0.00033405,55
obb,13,0.00033405,55
obs,13,0.00033405,55
ody,13,0.00033405,55
ogg,13,0.00033405,55
omp,13,0.00033405,55
onc,13,0.00033405,55
opp,13,0.00033405,55
osh,13,0.00033405,55
pay,13,0.00033405,55
plo,13,0.00033405,55
plu,13,0.00033405,55
rab,13,0.00033405,55
rbs,13,0.00033405,55
rgo,13,0.00033405,55
rly,13,0.00033405,55
roc,13,0.00033405,55
roi,13,0.00033405,55
rst,13,0.00033405,55
sou,13,0.00033405,55
spu,13,0.00033405,55
tem,13,0.00033405,55
tte,13,0.00033405,55
tur,13,0.00033405,55
ued,13,0.00033405,55
uin,13,0.00033405,55
unn,13,0.00033405,55
urg,13,0.00033405,55
uss,13,0.00033405,55
vie,13,0.00033405,55
who,13,0.00033405,55
wis,13,0.00033405,55
wns,13,0.00033405,55
yin,13,0.00033405,55
aft,12,0.00030836,56
alu,12,0.00030836,56
awk,12,0.00030836,56
awl,12,0.00030836,56
bac,12,0.00030836,56
bet,12,0.00030836,56
bir,12,0.00030836,56
bru,12,0.00030836,56
cht,12,0.00030836,56
das,12,0.00030836,56
dec,12,0.00030836,56
dem,12,0.00030836,56
ebu,12,0.00030836,56
eft,12,0.00030836,56
eil,12,0.00030836,56
emm,12,0.00030836,56
emo,12,0.00030836,56
eng,12,0.00030836,56
eon,12,0.00030836,56
eze,12,0.00030836,56
fan,12,0.00030836,56
fes,12,0.00030836,56
fin,12,0.00030836,56
fre,12,0.00030836,56
ged,12,0.00030836,56
glu,12,0.00030836,56
hak,12,0.00030836,56
hap,12,0.00030836,56
hem,12,0.00030836,56
his,12,0.00030836,56
hom,12,0.00030836,56
hul,12,0.00030836,56
iga,12,0.00030836,56
igg,12,0.00030836,56
ild,12,0.00030836,56
ili,12,0.00030836,56
ily,12,0.00030836,56
isk,12,0.00030836,56
ism,12,0.00030836,56
kai,12,0.00030836,56
kie,12,0.00030836,56
lav,12,0.00030836,56
lch,12,0.00030836,56
lep,12,0.00030836,56
lid,12,0.00030836,56
lik,12,0.00030836,56
lve,12,0.00030836,56
mix,12,0.00030836,56
nan,12,0.00030836,56
nap,12,0.00030836,56
nat,12,0.00030836,56
net,12,0.00030836,56
new,12,0.00030836,56
ney,12,0.00030836,56
nin,12,0.00030836,56
noo,12,0.00030836,56
nti,12,0.00030836,56
obi,12,0.00030836,56
oft,12,0.00030836,56
ouk,12,0.00030836,56
owa,12,0.00030836,56
pai,12,0.00030836,56
paw,12,0.00030836,56
pet,12,0.00030836,56
pit,12,0.00030836,56
pod,12,0.00030836,56
rah,12,0.00030836,56
reb,12,0.00030836,56
reg,12,0.00030836,56
rio,12,0.00030836,56
rob,12,0.00030836,56
rod,12,0.00030836,56
rre,12,0.00030836,56
rud,12,0.00030836,56
rue,12,0.00030836,56
rug,12,0.00030836,56
rve,12,0.00030836,56
sas,12,0.00030836,56
sau,12,0.00030836,56
sni,12,0.00030836,56
sus,12,0.00030836,56
swo,12,0.00030836,56
tab,12,0.00030836,56
tac,12,0.00030836,56
tat,12,0.00030836,56
too,12,0.00030836,56
tup,12,0.00030836,56
ubb,12,0.00030836,56
ubs,12,0.00030836,56
udd,12,0.00030836,56
uer,12,0.00030836,56
uge,12,0.00030836,56
uma,12,0.00030836,56
uni,12,0.00030836,56
urt,12,0.00030836,56
vil,12,0.00030836,56
wha,12,0.00030836,56
yte,12,0.00030836,56
zin,12,0.00030836,56
zoo,12,0.00030836,56
aco,11,0.00028266,57
ada,11,0.00028266,57
aka,11,0.00028266,57
alp,11,0.00028266,57
amo,11,0.00028266,57
aus,11,0.00028266,57
axi,11,0.00028266,57
cab,11,0.00028266,57
cin,11,0.00028266,57
cot,11,0.00028266,57
cow,11,0.00028266,57
dan,11,0.00028266,57
die,11,0.00028266,57
dus,11,0.00028266,57
eem,11,0.00028266,57
ege,11,0.00028266,57
egg,11,0.00028266,57
eks,11,0.00028266,57
epe,11,0.00028266,57
ept,11,0.00028266,57
fet,11,0.00028266,57
fou,11,0.00028266,57
fty,11,0.00028266,57
fur,11,0.00028266,57
fus,11,0.00028266,57
gie,11,0.00028266,57
gir,11,0.00028266,57
gol,11,0.00028266,57
gum,11,0.00028266,57
hus,11,0.00028266,57
ica,11,0.00028266,57
ife,11,0.00028266,57
igo,11,0.00028266,57
igs,11,0.00028266,57
imi,11,0.00028266,57
ini,11,0.00028266,57
ira,11,0.00028266,57
ird,11,0.00028266,57
itc,11,0.00028266,57
kos,11,0.00028266,57
leg,11,0.00028266,57
liv,11,0.00028266,57
lky,11,0.00028266,57
lty,11,0.00028266,57
mau,11,0.00028266,57
mba,11,0.00028266,57
mia,11,0.00028266,57
ndo,11,0.00028266,57
ndu,11,0.00028266,57
nom,11,0.00028266,57
nus,11,0.00028266,57
oak,11,0.00028266,57
oky,11,0.00028266,57
oms,11,0.00028266,57
orb,11,0.00028266,57
orr,11,0.00028266,57
oto,11,0.00028266,57
ouc,11,0.00028266,57
owt,11,0.00028266,57
oxi,11,0.00028266,57
ppa,11,0.00028266,57
pus,11,0.00028266,57
quo,11,0.00028266,57
raz,11,0.00028266,57
rch,11,0.00028266,57
ref,11,0.00028266,57
rif,11,0.00028266,57
riv,11,0.00028266,57
rok,11,0.00028266,57
rop,11,0.00028266,57
rty,11,0.00028266,57
sab,11,0.00028266,57
sei,11,0.00028266,57
sey,11,0.00028266,57
shu,11,0.00028266,57
sid,11,0.00028266,57
sie,11,0.00028266,57
sis,11,0.00028266,57
ska,11,0.00028266,57
sma,11,0.00028266,57
sme,11,0.00028266,57
soo,11,0.00028266,57
ssa,11,0.00028266,57
tak,11,0.00028266,57
tax,11,0.00028266,57
thy,11,0.00028266,57
tim,11,0.00028266,57
tum,11,0.00028266,57
uga,11,0.00028266,57
ugg,11,0.00028266,57
ulp,11,0.00028266,57
umi,11,0.00028266,57
uti,11,0.00028266,57
wea,11,0.00028266,57
wks,11,0.00028266,57
xie,11,0.00028266,57
abr,10,0.00025696,58
abu,10,0.00025696,58
aca,10,0.00025696,58
ady,10,0.00025696,58
agu,10,0.00025696,58
arv,10,0.00025696,58
atc,10,0.00025696,58
aug,10,0.00025696,58
azi,10,0.00025696,58
beg,10,0.00025696,58
bia,10,0.00025696,58
bil,10,0.00025696,58
bis,10,0.00025696,58
bob,10,0.00025696,58
bul,10,0.00025696,58
chs,10,0.00025696,58
chy,10,0.00025696,58
cta,10,0.00025696,58
dia,10,0.00025696,58
dir,10,0.00025696,58
div,10,0.00025696,58
dle,10,0.00025696,58
dum,10,0.00025696,58
eav,10,0.00025696,58
eda,10,0.00025696,58
efs,10,0.00025696,58
eig,10,0.00025696,58
eir,10,0.00025696,58
elp,10,0.00025696,58
epo,10,0.00025696,58
erg,10,0.00025696,58
eti,10,0.00025696,58
eto,10,0.00025696,58
evi,10,0.00025696,58
exi,10,0.00025696,58
eye,10,0.00025696,58
fie,10,0.00025696,58
gad,10,0.00025696,58
ghs,10,0.00025696,58
gru,10,0.00025696,58
gur,10,0.00025696,58
het,10,0.00025696,58
hew,10,0.00025696,58
hok,10,0.00025696,58
hut,10,0.00025696,58
hyl,10,0.00025696,58
ifs,10,0.00025696,58
iny,10,0.00025696,58
iva,10,0.00025696,58
kil,10,0.00025696,58
kit,10,0.00025696,58
kno,10,0.00025696,58
lab,10,0.00025696,58
lag,10,0.00025696,58
laz,10,0.00025696,58
lfs,10,0.00025696,58
lif,10,0.00025696,58
lms,10,0.00025696,58
lps,10,0.00025696,58
lva,10,0.00025696,58
mam,10,0.00025696,58
mbi,10,0.00025696,58
mee,10,0.00025696,58
muc,10,0.00025696,58
mut,10,0.00025696,58
nai,10,0.00025696,58
nns,10,0.00025696,58
oad,10,0.00025696,58
oba,10,0.00025696,58
oes,10,0.00025696,58
oka,10,0.00025696,58
oly,10,0.00025696,58
omi,10,0.00025696,58
opa,10,0.00025696,58
pad,10,0.00025696,58
pip,10,0.00025696,58
put,10,0.00025696,58
rae,10,0.00025696,58
rar,10,0.00025696,58
rle,10,0.00025696,58
rne,10,0.00025696,58
rta,10,0.00025696,58
sad,10,0.00025696,58
sat,10,0.00025696,58
say,10,0.00025696,58
sea,10,0.00025696,58
sew,10,0.00025696,58
sir,10,0.00025696,58
sko,10,0.00025696,58
sps,10,0.00025696,58
squ,10,0.00025696,58
thr,10,0.00025696,58
tir,10,0.00025696,58
tit,10,0.00025696,58
tom,10,0.00025696,58
twe,10,0.00025696,58
ubi,10,0.00025696,58
uce,10,0.00025696,58
udi,10,0.00025696,58
uid,10,0.00025696,58
uit,10,0.00025696,58
upp,10,0.00025696,58
urb,10,0.00025696,58
vir,10,0.00025696,58
yal,10,0.00025696,58
yes,10,0.00025696,58
zar,10,0.00025696,58
zer,10,0.00025696,58
zon,10,0.00025696,58
aal,9,0.00023127,59
alv,9,0.00023127,59
arf,9,0.00023127,59
asa,9,0.00023127,59
asi,9,0.00023127,59
aza,9,0.00023127,59
bab,9,0.00023127,59
bbe,9,0.00023127,59
bee,9,0.00023127,59
box,9,0.00023127,59
boy,9,0.00023127,59
cca,9,0.00023127,59
cel,9,0.00023127,59
cod,9,0.00023127,59
dam,9,0.00023127,59
dei,9,0.00023127,59
did,9,0.00023127,59
dio,9,0.00023127,59
dru,9,0.00023127,59
duc,9,0.00023127,59
eap,9,0.00023127,59
ect,9,0.00023127,59
edy,9,0.00023127,59
egu,9,0.00023127,59
elf,9,0.00023127,59
enc,9,0.00023127,59
epa,9,0.00023127,59
erb,9,0.00023127,59
erd,9,0.00023127,59
esa,9,0.00023127,59
fea,9,0.00023127,59
fed,9,0.00023127,59
fel,9,0.00023127,59
fis,9,0.00023127,59
fix,9,0.00023127,59
fol,9,0.00023127,59
fun,9,0.00023127,59
gai,9,0.00023127,59
gat,9,0.00023127,59
gee,9,0.00023127,59
gge,9,0.00023127,59
gis,9,0.00023127,59
gna,9,0.00023127,59
hac,9,0.00023127,59
hay,9,0.00023127,59
hei,9,0.00023127,59
hic,9,0.00023127,59
hie,9,0.00023127,59
hiv,9,0.00023127,59
hop,9,0.00023127,59
hun,9,0.00023127,59
iar,9,0.00023127,59
ics,9,0.00023127,59
ief,9,0.00023127,59
ien,9,0.00023127,59
ign,9,0.00023127,59
ilk,9,0.00023127,59
inu,9,0.00023127,59
ios,9,0.00023127,59
ivi,9,0.00023127,59
kat,9,0.00023127,59
kka,9,0.00023127,59
kor,9,0.00023127,59
lae,9,0.00023127,59
leb,9,0.00023127,59
lei,9,0.00023127,59
loi,9,0.00023127,59
lov,9,0.00023127,59
lpa,9,0.00023127,59
lub,9,0.00023127,59
mun,9,0.00023127,59
nae,9,0.00023127,59
nel,9,0.00023127,59
nia,9,0.00023127,59
nid,9,0.00023127,59
nie,9,0.00023127,59
nif,9,0.00023127,59
nim,9,0.00023127,59
not,9,0.00023127,59
nta,9,0.00023127,59
oal,9,0.00023127,59
oda,9,0.00023127,59
odd,9,0.00023127,59
odi,9,0.00023127,59
oed,9,0.00023127,59
ofs,9,0.00023127,59
oga,9,0.00023127,59
ohe,9,0.00023127,59
oit,9,0.00023127,59
omm,9,0.00023127,59
oob,9,0.00023127,59
opt,9,0.00023127,59
owi,9,0.00023127,59
owr,9,0.00023127,59
oya,9,0.00023127,59
oyl,9,0.00023127,59
pag,9,0.00023127,59
pha,9,0.00023127,59
pho,9,0.00023127,59
phs,9,0.00023127,59
pli,9,0.00023127,59
pok,9,0.00023127,59
raf,9,0.00023127,59
rev,9,0.00023127,59
rex,9,0.00023127,59
rfs,9,0.00023127,59
rib,9,0.00023127,59
rma,9,0.00023127,59
rov,9,0.00023127,59
rro,9,0.00023127,59
soa,9,0.00023127,59
tam,9,0.00023127,59
taw,9,0.00023127,59
tid,9,0.00023127,59
tie,9,0.00023127,59
tok,9,0.00023127,59
tot,9,0.00023127,59
tto,9,0.00023127,59
tub,9,0.00023127,59
twa,9,0.00023127,59
